path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01113_Präzision01113.csv;0.0;556;0;0;0;0;0;556;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01115_Präzision01115.csv;0.0;588;0;0;0;0;0;588;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01116_Präzision01116.csv;0.0;431;0;0;0;0;0;431;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01117_Präzision01117.csv;0.0;553;0;0;0;0;0;553;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01119_Präzision01119.csv;0.0;475;0;0;0;0;0;475;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01120_Präzision01120.csv;0.0;449;0;0;0;0;0;449;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01121_Präzision01121.csv;0.0;385;0;0;0;0;0;385;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01122_Präzision01122.csv;0.0;386;0;0;0;0;0;386;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01123_Präzision01123.csv;0.0;394;0;0;0;0;0;394;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01124_Präzision01124.csv;0.0;413;0;0;0;0;0;413;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01125_Präzision01125.csv;0.0;336;0;0;0;0;0;336;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01126_Präzision01126.csv;0.0;434;0;0;0;0;0;434;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01127_Präzision01127.csv;0.0;287;0;0;0;0;0;287;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant17_Präzision01128_Präzision01128.csv;0.0;291;0;0;0;0;0;291;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant18_Präzision01133_Präzision01133.csv;0.0;407;0;0;0;0;0;407;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant18_Präzision01134_Präzision01134.csv;0.0;357;0;0;0;0;0;357;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant18_Präzision01135_Präzision01135.csv;0.0;457;0;0;0;0;0;457;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant18_Präzision01137_Präzision01137.csv;0.0;314;0;0;0;0;0;314;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01138_Präzision01138.csv;0.0;560;0;0;0;0;0;560;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01141_Präzision01141.csv;0.0;672;0;0;0;0;0;672;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01142_Präzision01142.csv;0.0;592;0;0;0;0;0;592;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01144_Präzision01144.csv;0.0;582;0;0;0;0;0;582;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01145_Präzision01145.csv;0.0;583;0;0;0;0;0;583;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01148_Präzision01148.csv;0.0;761;0;0;0;0;0;761;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01149_Präzision01149.csv;0.0;494;0;0;0;0;0;494;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01150_Präzision01150.csv;0.0;495;0;0;0;0;0;495;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01151_Präzision01151.csv;0.0;547;0;0;0;0;0;547;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01152_Präzision01152.csv;0.0;753;0;0;0;0;0;753;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01156_Präzision01156.csv;0.0;896;0;0;0;0;0;896;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant20_Präzision01157_Präzision01157.csv;0.0;544;0;0;0;0;0;544;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01158_Präzision01158.csv;0.0;430;0;0;0;0;0;430;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01159_Präzision01159.csv;0.0;416;0;0;0;0;0;416;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01163_Präzision01163.csv;0.0;436;0;0;0;0;0;436;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01164_Präzision01164.csv;0.0;432;0;0;0;0;0;432;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01165_Präzision01165.csv;0.0;393;0;0;0;0;0;393;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant21_Präzision01166_Präzision01166.csv;0.0;428;0;0;0;0;0;428;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant22_Präzision01162_Präzision01162.csv;0.0;513;0;0;0;0;0;513;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant22_Präzision01164_Präzision01164.csv;0.0;421;0;0;0;0;0;421;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant22_Präzision01165_Präzision01165.csv;0.0;364;0;0;0;0;0;364;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01158_Präzision01158.csv;0.0;339;0;0;0;0;0;339;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01159_Präzision01159.csv;0.0;313;0;0;0;0;0;313;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01160_Präzision01160.csv;0.0;300;0;0;0;0;0;300;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01161_Präzision01161.csv;0.0;347;0;0;0;0;0;347;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01162_Präzision01162.csv;0.0;355;0;0;0;0;0;355;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01163_Präzision01163.csv;0.0;374;0;0;0;0;0;374;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01164_Präzision01164.csv;0.0;348;0;0;0;0;0;348;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01165_Präzision01165.csv;0.0;320;0;0;0;0;0;320;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant23_Präzision01166_Präzision01166.csv;0.0;379;0;0;0;0;0;379;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01158_Präzision01158.csv;0.0;323;0;0;0;0;0;323;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01159_Präzision01159.csv;0.0;324;0;0;0;0;0;324;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01160_Präzision01160.csv;0.0;306;0;0;0;0;0;306;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01161_Präzision01161.csv;0.0;294;0;0;0;0;0;294;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01164_Präzision01164.csv;0.0;311;0;0;0;0;0;311;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01165_Präzision01165.csv;0.0;267;0;0;0;0;0;267;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01166_Präzision01166.csv;0.0;231;0;0;0;0;0;231;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01158_Präzision01158.csv;0.0;494;0;0;0;0;0;494;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01160_Präzision01160.csv;0.0;424;0;0;0;0;0;424;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01161_Präzision01161.csv;0.0;474;0;0;0;0;0;474;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01162_Präzision01162.csv;0.0;408;0;0;0;0;0;408;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01164_Präzision01164.csv;0.0;480;0;0;0;0;0;480;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight65_Weight65.csv;0.0;391;0;0;0;0;0;391;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight66_Weight66.csv;0.0;354;0;0;0;0;0;354;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight68_Weight68.csv;0.0;545;0;0;0;0;0;545;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight70_Weight70.csv;0.0;442;0;0;0;0;0;442;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight71_Weight71.csv;0.0;339;0;0;0;0;0;339;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight72_Weight72.csv;0.0;333;0;0;0;0;0;333;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant26_Weight73_Weight73.csv;0.0;347;0;0;0;0;0;347;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant27_Präzision01158_Präzision01158.csv;0.0;420;0;0;0;0;0;420;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant27_Präzision01161_Präzision01161.csv;0.0;510;0;0;0;0;0;510;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant27_Präzision01162_Präzision01162.csv;0.0;342;0;0;0;0;0;342;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant27_Präzision01164_Präzision01164.csv;0.0;297;0;0;0;0;0;297;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01158_Präzision01158.csv;0.0;484;0;0;0;0;0;484;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01159_Präzision01159.csv;0.0;442;0;0;0;0;0;442;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01160_Präzision01160.csv;0.0;392;0;0;0;0;0;392;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01161_Präzision01161.csv;0.0;421;0;0;0;0;0;421;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01164_Präzision01164.csv;0.0;489;0;0;0;0;0;489;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01165_Präzision01165.csv;0.0;491;0;0;0;0;0;491;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant28_Präzision01166_Präzision01166.csv;0.0;412;0;0;0;0;0;412;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01158_Präzision01158.csv;0.0;387;0;0;0;0;0;387;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01159_Präzision01159.csv;0.0;327;0;0;0;0;0;327;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01160_Präzision01160.csv;0.0;329;0;0;0;0;0;329;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01161_Präzision01161.csv;0.0;312;0;0;0;0;0;312;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01162_Präzision01162.csv;0.0;301;0;0;0;0;0;301;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01163_Präzision01163.csv;0.0;317;0;0;0;0;0;317;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01164_Präzision01164.csv;0.0;330;0;0;0;0;0;330;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01165_Präzision01165.csv;0.0;293;0;0;0;0;0;293;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant29_Präzision01166_Präzision01166.csv;0.0;276;0;0;0;0;0;276;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01158_Präzision01158.csv;0.0;472;0;0;0;0;0;472;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01159_Präzision01159.csv;0.0;433;0;0;0;0;0;433;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01161_Präzision01161.csv;0.0;504;0;0;0;0;0;504;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01162_Präzision01162.csv;0.0;431;0;0;0;0;0;431;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01163_Präzision01163.csv;0.0;418;0;0;0;0;0;418;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01165_Präzision01165.csv;0.0;465;0;0;0;0;0;465;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01166_Präzision01166.csv;0.0;448;0;0;0;0;0;448;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant30_Präzision01167_Präzision01167.csv;0.0;390;0;0;0;0;0;390;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01158_Präzision01158.csv;0.0;360;0;0;0;0;0;360;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01159_Präzision01159.csv;0.0;389;0;0;0;0;0;389;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01160_Präzision01160.csv;0.0;398;0;0;0;0;0;398;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01161_Präzision01161.csv;0.0;362;0;0;0;0;0;362;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01162_Präzision01162.csv;0.0;369;0;0;0;0;0;369;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01163_Präzision01163.csv;0.0;383;0;0;0;0;0;383;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01164_Präzision01164.csv;0.0;371;0;0;0;0;0;371;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01166_Präzision01166.csv;0.0;444;0;0;0;0;0;444;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01158_Präzision01158.csv;0.0;412;0;0;0;0;0;412;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01161_Präzision01161.csv;0.0;311;0;0;0;0;0;311;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01162_Präzision01162.csv;0.0;403;0;0;0;0;0;403;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01163_Präzision01163.csv;0.0;352;0;0;0;0;0;352;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01164_Präzision01164.csv;0.0;505;0;0;0;0;0;505;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01166_Präzision01166.csv;0.0;373;0;0;0;0;0;373;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01158_Präzision01158.csv;0.0;388;0;0;0;0;0;388;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01159_Präzision01159.csv;0.0;389;0;0;0;0;0;389;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01160_Präzision01160.csv;0.0;334;0;0;0;0;0;334;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01161_Präzision01161.csv;0.0;466;0;0;0;0;0;466;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01162_Präzision01162.csv;0.0;344;0;0;0;0;0;344;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01163_Präzision01163.csv;0.0;316;0;0;0;0;0;316;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01164_Präzision01164.csv;0.0;367;0;0;0;0;0;367;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01165_Präzision01165.csv;0.0;288;0;0;0;0;0;288;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant33_Präzision01166_Präzision01166.csv;0.0;321;0;0;0;0;0;321;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01158_Präzision01158.csv;0.0;428;0;0;0;0;0;428;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01159_Präzision01159.csv;0.0;366;0;0;0;0;0;366;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01160_Präzision01160.csv;0.0;437;0;0;0;0;0;437;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01161_Präzision01161.csv;0.0;468;0;0;0;0;0;468;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01162_Präzision01162.csv;0.0;359;0;0;0;0;0;359;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01163_Präzision01163.csv;0.0;390;0;0;0;0;0;390;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01164_Präzision01164.csv;0.0;415;0;0;0;0;0;415;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01165_Präzision01165.csv;0.0;340;0;0;0;0;0;340;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant34_Präzision01166_Präzision01166.csv;0.0;371;0;0;0;0;0;371;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01158_Präzision01158.csv;0.0;392;0;0;0;0;0;392;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01159_Präzision01159.csv;0.0;344;0;0;0;0;0;344;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01160_Präzision01160.csv;0.0;288;0;0;0;0;0;288;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01163_Präzision01163.csv;0.0;362;0;0;0;0;0;362;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01164_Präzision01164.csv;0.0;308;0;0;0;0;0;308;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01165_Präzision01165.csv;0.0;313;0;0;0;0;0;313;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01158_Präzision01158.csv;0.0;479;0;0;0;0;0;479;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01159_Präzision01159.csv;0.0;388;0;0;0;0;0;388;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01160_Präzision01160.csv;0.0;354;0;0;0;0;0;354;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01161_Präzision01161.csv;0.0;397;0;0;0;0;0;397;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01162_Präzision01162.csv;0.0;407;0;0;0;0;0;407;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01163_Präzision01163.csv;0.0;553;0;0;0;0;0;553;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01164_Präzision01164.csv;0.0;459;0;0;0;0;0;459;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01165_Präzision01165.csv;0.0;382;0;0;0;0;0;382;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant36_Präzision01166_Präzision01166.csv;0.0;425;0;0;0;0;0;425;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01158_Präzision01158.csv;0.0;382;0;0;0;0;0;382;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01159_Präzision01159.csv;0.0;361;0;0;0;0;0;361;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01160_Präzision01160.csv;0.0;398;0;0;0;0;0;398;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01161_Präzision01161.csv;0.0;350;0;0;0;0;0;350;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01162_Präzision01162.csv;0.0;323;0;0;0;0;0;323;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01163_Präzision01163.csv;0.0;376;0;0;0;0;0;376;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01165_Präzision01165.csv;0.0;278;0;0;0;0;0;278;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant37_Präzision01166_Präzision01166.csv;0.0;306;0;0;0;0;0;306;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision01_Präzision01.csv;0.0;331;0;0;0;0;0;331;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision03_Präzision03.csv;0.0;256;0;0;0;0;0;256;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision06_Präzision06.csv;0.0;334;0;0;0;0;0;334;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision07_Präzision07.csv;0.0;286;0;0;0;0;0;286;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision09_Präzision09.csv;0.0;342;0;0;0;0;0;342;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision10_Präzision10.csv;0.0;331;0;0;0;0;0;331;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01159_Präzision01159.csv;0.0;373;0;0;0;0;0;373;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01161_Präzision01161.csv;0.0;285;0;0;0;0;0;285;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01162_Präzision01162.csv;0.0;385;0;0;0;0;0;385;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01163_Präzision01163.csv;0.0;310;0;0;0;0;0;310;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01164_Präzision01164.csv;0.0;337;0;0;0;0;0;337;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01165_Präzision01165.csv;0.0;405;0;0;0;0;0;405;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01166_Präzision01166.csv;0.0;313;0;0;0;0;0;313;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01167_Präzision01167.csv;0.0;348;0;0;0;0;0;348;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision11_Präzision11.csv;0.0;954;0;0;0;0;0;954;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision12_Präzision12.csv;0.0;910;0;0;0;0;0;910;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision14_Präzision14.csv;0.0;651;0;0;0;0;0;651;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision15_Präzision15.csv;0.0;1012;0;0;0;0;0;1012;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision16_Präzision16.csv;0.0;726;0;0;0;0;0;726;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision17_Präzision17.csv;0.0;520;0;0;0;0;0;520;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision18_Präzision18.csv;0.0;697;0;0;0;0;0;697;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision19_Präzision19.csv;0.0;694;0;0;0;0;0;694;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision20_Präzision20.csv;0.0;680;0;0;0;0;0;680;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant8_Präzision22_Präzision22.csv;0.0;522;0;0;0;0;0;522;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant8_Präzision23_Präzision23.csv;0.0;526;0;0;0;0;0;526;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant8_Präzision27_Präzision27.csv;0.0;471;0;0;0;0;0;471;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant8_Präzision28_Präzision28.csv;0.0;429;0;0;0;0;0;429;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision20_Präzision20.csv;0.0;477;0;0;0;0;0;477;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision21_Präzision21.csv;0.0;489;0;0;0;0;0;489;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision22_Präzision22.csv;0.0;571;0;0;0;0;0;571;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision23_Präzision23.csv;0.0;527;0;0;0;0;0;527;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision24_Präzision24.csv;0.0;445;0;0;0;0;0;445;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision25_Präzision25.csv;0.0;457;0;0;0;0;0;457;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision26_Präzision26.csv;0.0;715;0;0;0;0;0;715;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision27_Präzision27.csv;0.0;457;0;0;0;0;0;457;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant9_Präzision28_Präzision28.csv;0.0;609;0;0;0;0;0;609;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant6_Präzision13_Präzision13.csv;65.005;666;0;0;1;1;1;661;0.9984984984984985;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01163_Präzision01163.csv;65.025;319;0;0;1;1;1;294;0.9968652037617555;precision
Exports/Raw_Data_Clean\Precision\Participant24_Präzision01162_Präzision01162.csv;65.041;274;0;0;1;1;1;233;0.9963503649635036;precision
Exports/Raw_Data_Clean\Precision\Participant8_Präzision24_Präzision24.csv;65.052;572;0;0;1;1;1;520;0.9982517482517482;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01166_Präzision01166.csv;65.069;368;0;0;1;1;1;299;0.9972826086956522;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01160_Präzision01160.csv;65.079;397;0;0;1;1;1;318;0.9974811083123426;precision
Exports/Raw_Data_Clean\Precision\Participant18_Präzision01132_Präzision01132.csv;65.093;755;0;0;1;1;1;662;0.9986754966887417;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01118_Präzision01118.csv;65.103;444;0;0;1;1;1;341;0.9977477477477478;precision
Exports/Raw_Data_Clean\Precision\Participant31_Präzision01165_Präzision01165.csv;65.114;443;0;0;1;1;1;329;0.9977426636568849;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01166_Präzision01166.csv;65.128;520;0;0;1;1;1;392;0.9980769230769231;precision
Exports/Raw_Data_Clean\Precision\Participant32_Präzision01159_Präzision01159.csv;65.146;321;0;0;1;1;1;175;0.9968847352024922;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision23_Präzision23.csv;65.152;567;0;0;1;1;1;415;0.9982363315696648;precision
Exports/Raw_Data_Clean\Precision\Participant11_Präzision26_Präzision26.csv;65.24;510;0;0;1;1;1;270;0.9980392156862745;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision30_Präzision30.csv;120.225;452;0;0;2;1;2;227;0.995575221238938;precision
Exports/Raw_Data_Clean\Precision\Participant38_Präzision08_Präzision08.csv;130.036;342;0;0;2;2;2;306;0.9941520467836257;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision33_Präzision33.csv;130.141;485;0;0;2;2;2;344;0.9958762886597938;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01159_Präzision01159.csv;130.222;426;0;0;2;2;2;204;0.9953051643192489;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01161_Präzision01161.csv;130.272;487;0;0;2;2;2;215;0.9958932238193019;precision
Exports/Raw_Data_Clean\Precision\Participant39_Präzision01160_Präzision01160.csv;175.028;316;0;0;3;1;3;288;0.990506329113924;precision
Exports/Raw_Data_Clean\Precision\Participant22_Präzision01163_Präzision01163.csv;175.11;298;0;0;3;1;3;188;0.9899328859060402;precision
Exports/Raw_Data_Clean\Precision\Participant25_Präzision01163_Präzision01163.csv;185.072;381;0;0;3;2;3;309;0.9921259842519685;precision
Exports/Raw_Data_Clean\Precision\Participant35_Präzision01162_Präzision01162.csv;260.208;328;0;0;4;4;4;120;0.9878048780487805;precision
Exports/Raw_Data_Clean\Precision\Participant19_Präzision01143_Präzision01143.csv;260.356;655;0;0;4;4;4;299;0.9938931297709923;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision26_Präzision26.csv;305.123;401;0;0;5;3;5;278;0.9875311720698254;precision
Exports/Raw_Data_Clean\Precision\Participant27_Präzision01165_Präzision01165.csv;305.158;295;0;0;5;3;5;137;0.9830508474576272;precision
